"ID";"COU";"RES";"SITE";"SITE_ID";"PLOT";"Site";"Date";"Microsite";"ID_Microsite";"diameter_1.cm.";"diameter_2.cm.";"canopy.area..cm2.";"Number.of.replicate";"Quadrat";"Species.within.quadrat";"Cover";"Number.of.individuals";"microsite_rep";"GRAZ";"ARIDITY.v3"
249;"South Africa";"Le Roux, Peter";"Tierberg";77;4;"Plot 6 Tierberg_low_intensity_grazing";"2017/06/19";2;"Pteronia pallens";89;65;18174,156;17;NA;"Ruschia spinosa";3;1;"77-4-Pteronia pallens-17";0;0,8828
249;"South Africa";"Le Roux, Peter";"Tierberg";77;4;"Plot 6 Tierberg_low_intensity_grazing";"2017/06/19";2;"Pteronia pallens";89;65;18174,156;17;NA;"Hereroa latipetala";5;2;"77-4-Pteronia pallens-17";0;0,8828
249;"South Africa";"Le Roux, Peter";"Tierberg";77;4;"Plot 6 Tierberg_low_intensity_grazing";"2017/06/19";2;"Pteronia pallens";89;65;18174,156;17;NA;"Crassula subaphylla";1;8;"77-4-Pteronia pallens-17";0;0,8828
249;"South Africa";"Le Roux, Peter";"Tierberg";77;4;"Plot 6 Tierberg_low_intensity_grazing";"2017/06/19";1;"Bare";NA;NA;NA;17;NA;"Galenia fruticosa";25;1;"77-4-Bare-17";0;0,8828
249;"South Africa";"Le Roux, Peter";"Tierberg";77;4;"Plot 6 Tierberg_low_intensity_grazing";"2017/06/19";1;"Bare";NA;NA;NA;17;NA;"Hereroa latipetala";15;1;"77-4-Bare-17";0;0,8828
249;"South Africa";"Le Roux, Peter";"Tierberg";77;4;"Plot 6 Tierberg_low_intensity_grazing";"2017/06/19";2;"Pteronia pallens";103;72;23298,1056;18;NA;"Crassula subaphylla";5;23;"77-4-Pteronia pallens-18";0;0,8828
249;"South Africa";"Le Roux, Peter";"Tierberg";77;4;"Plot 6 Tierberg_low_intensity_grazing";"2017/06/19";2;"Pteronia pallens";103;72;23298,1056;18;NA;"Ruschia spinosa";10;2;"77-4-Pteronia pallens-18";0;0,8828
249;"South Africa";"Le Roux, Peter";"Tierberg";77;4;"Plot 6 Tierberg_low_intensity_grazing";"2017/06/19";1;"Bare";NA;NA;NA;18;NA;"Ruschia spinosa";15;1;"77-4-Bare-18";0;0,8828
249;"South Africa";"Le Roux, Peter";"Tierberg";77;4;"Plot 6 Tierberg_low_intensity_grazing";"2017/06/19";1;"Bare";NA;NA;NA;18;NA;"Osteospermum sinuatum";10;2;"77-4-Bare-18";0;0,8828
249;"South Africa";"Le Roux, Peter";"Tierberg";77;4;"Plot 6 Tierberg_low_intensity_grazing";"2017/06/19";1;"Bare";NA;NA;NA;18;NA;"Crassula subaphylla";1;5;"77-4-Bare-18";0;0,8828
249;"South Africa";"Le Roux, Peter";"Tierberg";77;4;"Plot 6 Tierberg_low_intensity_grazing";"2017/06/19";2;"Pteronia pallens";106;101;33633,9696;19;NA;"Crassula subaphylla";7;48;"77-4-Pteronia pallens-19";0;0,8828
249;"South Africa";"Le Roux, Peter";"Tierberg";77;4;"Plot 6 Tierberg_low_intensity_grazing";"2017/06/19";2;"Pteronia pallens";106;101;33633,9696;19;NA;"Ruschia spinosa";5;2;"77-4-Pteronia pallens-19";0;0,8828
249;"South Africa";"Le Roux, Peter";"Tierberg";77;4;"Plot 6 Tierberg_low_intensity_grazing";"2017/06/19";2;"Pteronia pallens";106;101;33633,9696;19;NA;"Crassula muscosa";2;1;"77-4-Pteronia pallens-19";0;0,8828
249;"South Africa";"Le Roux, Peter";"Tierberg";77;4;"Plot 6 Tierberg_low_intensity_grazing";"2017/06/19";1;"Bare";NA;NA;NA;19;NA;"Crassula subaphylla";2;21;"77-4-Bare-19";0;0,8828
249;"South Africa";"Le Roux, Peter";"Tierberg";77;4;"Plot 6 Tierberg_low_intensity_grazing";"2017/06/19";1;"Bare";NA;NA;NA;19;NA;"Osteospermum sinuatum";1;1;"77-4-Bare-19";0;0,8828
249;"South Africa";"Le Roux, Peter";"Tierberg";77;4;"Plot 6 Tierberg_low_intensity_grazing";"2017/06/19";1;"Bare";NA;NA;NA;19;NA;"Ruschia spinosa";30;2;"77-4-Bare-19";0;0,8828
249;"South Africa";"Le Roux, Peter";"Tierberg";77;4;"Plot 6 Tierberg_low_intensity_grazing";"2017/06/19";1;"Bare";NA;NA;NA;19;NA;"Galenia fruticosa";10;1;"77-4-Bare-19";0;0,8828
249;"South Africa";"Le Roux, Peter";"Tierberg";77;4;"Plot 6 Tierberg_low_intensity_grazing";"2017/06/19";2;"Pteronia pallens";70;46;10115,952;20;NA;"Hereroa fimbriata";15;1;"77-4-Pteronia pallens-20";0;0,8828
249;"South Africa";"Le Roux, Peter";"Tierberg";77;4;"Plot 6 Tierberg_low_intensity_grazing";"2017/06/19";2;"Pteronia pallens";70;46;10115,952;20;NA;"Crassula subaphylla";1;8;"77-4-Pteronia pallens-20";0;0,8828
249;"South Africa";"Le Roux, Peter";"Tierberg";77;4;"Plot 6 Tierberg_low_intensity_grazing";"2017/06/19";2;"Pteronia pallens";70;46;10115,952;20;NA;"Osteospermum sinuatum";2;1;"77-4-Pteronia pallens-20";0;0,8828
249;"South Africa";"Le Roux, Peter";"Tierberg";77;4;"Plot 6 Tierberg_low_intensity_grazing";"2017/06/19";1;"Bare";NA;NA;NA;20;NA;"Galenia fruticosa";15;2;"77-4-Bare-20";0;0,8828
249;"South Africa";"Le Roux, Peter";"Tierberg";77;4;"Plot 6 Tierberg_low_intensity_grazing";"2017/06/19";1;"Bare";NA;NA;NA;20;NA;"Osteospermum sinuatum";5;1;"77-4-Bare-20";0;0,8828
249;"South Africa";"Le Roux, Peter";"Tierberg";77;4;"Plot 6 Tierberg_low_intensity_grazing";"2017/06/19";2;"Pteronia pallens";65;62;12660,648;21;NA;"Ruschia spinosa";20;2;"77-4-Pteronia pallens-21";0;0,8828
249;"South Africa";"Le Roux, Peter";"Tierberg";77;4;"Plot 6 Tierberg_low_intensity_grazing";"2017/06/19";1;"Bare";NA;NA;NA;21;NA;"Galenia fruticosa";20;1;"77-4-Bare-21";0;0,8828
249;"South Africa";"Le Roux, Peter";"Tierberg";77;4;"Plot 6 Tierberg_low_intensity_grazing";"2017/06/19";1;"Bare";NA;NA;NA;21;NA;"Osteospermum sinuatum";15;2;"77-4-Bare-21";0;0,8828
249;"South Africa";"Le Roux, Peter";"Tierberg";77;4;"Plot 6 Tierberg_low_intensity_grazing";"2017/06/19";1;"Bare";NA;NA;NA;21;NA;"Hereroa fimbriata";25;1;"77-4-Bare-21";0;0,8828
249;"South Africa";"Le Roux, Peter";"Tierberg";77;4;"Plot 6 Tierberg_low_intensity_grazing";"2017/06/19";2;"Pteronia pallens";71;67;14944,5912;22;NA;"Crassula subaphylla";5;12;"77-4-Pteronia pallens-22";0;0,8828
249;"South Africa";"Le Roux, Peter";"Tierberg";77;4;"Plot 6 Tierberg_low_intensity_grazing";"2017/06/19";1;"Bare";NA;NA;NA;22;NA;"Ruschia spinosa";25;1;"77-4-Bare-22";0;0,8828
249;"South Africa";"Le Roux, Peter";"Tierberg";77;4;"Plot 6 Tierberg_low_intensity_grazing";"2017/06/19";1;"Bare";NA;NA;NA;22;NA;"Osteospermum sinuatum";2;1;"77-4-Bare-22";0;0,8828
249;"South Africa";"Le Roux, Peter";"Tierberg";77;4;"Plot 6 Tierberg_low_intensity_grazing";"2017/06/19";2;"Pteronia pallens";93;76;22204,8288;23;NA;"Osteospermum sinuatum";30;2;"77-4-Pteronia pallens-23";0;0,8828
249;"South Africa";"Le Roux, Peter";"Tierberg";77;4;"Plot 6 Tierberg_low_intensity_grazing";"2017/06/19";2;"Pteronia pallens";93;76;22204,8288;23;NA;"Hereroa fimbriata";10;1;"77-4-Pteronia pallens-23";0;0,8828
249;"South Africa";"Le Roux, Peter";"Tierberg";77;4;"Plot 6 Tierberg_low_intensity_grazing";"2017/06/19";1;"Bare";NA;NA;NA;23;NA;"Osteospermum sinuatum";5;1;"77-4-Bare-23";0;0,8828
249;"South Africa";"Le Roux, Peter";"Tierberg";77;4;"Plot 6 Tierberg_low_intensity_grazing";"2017/06/19";1;"Bare";NA;NA;NA;23;NA;"Hereroa latipetala";10;2;"77-4-Bare-23";0;0,8828
249;"South Africa";"Le Roux, Peter";"Tierberg";77;4;"Plot 6 Tierberg_low_intensity_grazing";"2017/06/19";2;"Pteronia pallens";92;83;23989,2576;24;NA;"Crassula subaphylla";15;50;"77-4-Pteronia pallens-24";0;0,8828
249;"South Africa";"Le Roux, Peter";"Tierberg";77;4;"Plot 6 Tierberg_low_intensity_grazing";"2017/06/19";2;"Pteronia pallens";92;83;23989,2576;24;NA;"Ruschia spinosa";2;5;"77-4-Pteronia pallens-24";0;0,8828
249;"South Africa";"Le Roux, Peter";"Tierberg";77;4;"Plot 6 Tierberg_low_intensity_grazing";"2017/06/19";2;"Pteronia pallens";92;83;23989,2576;24;NA;"Galenia fruticosa";15;3;"77-4-Pteronia pallens-24";0;0,8828
249;"South Africa";"Le Roux, Peter";"Tierberg";77;4;"Plot 6 Tierberg_low_intensity_grazing";"2017/06/19";2;"Pteronia pallens";92;83;23989,2576;24;NA;"Hereroa latipetala";1;1;"77-4-Pteronia pallens-24";0;0,8828
249;"South Africa";"Le Roux, Peter";"Tierberg";77;4;"Plot 6 Tierberg_low_intensity_grazing";"2017/06/19";2;"Pteronia pallens";92;83;23989,2576;24;NA;"Tetragonia spicata";1;2;"77-4-Pteronia pallens-24";0;0,8828
249;"South Africa";"Le Roux, Peter";"Tierberg";77;4;"Plot 6 Tierberg_low_intensity_grazing";"2017/06/19";2;"Pteronia pallens";92;83;23989,2576;24;NA;"Osteospermum sinuatum";5;1;"77-4-Pteronia pallens-24";0;0,8828
249;"South Africa";"Le Roux, Peter";"Tierberg";77;4;"Plot 6 Tierberg_low_intensity_grazing";"2017/06/19";1;"Bare";NA;NA;NA;24;NA;"Augea capensis";20;1;"77-4-Bare-24";0;0,8828
249;"South Africa";"Le Roux, Peter";"Tierberg";77;4;"Plot 6 Tierberg_low_intensity_grazing";"2017/06/19";1;"Bare";NA;NA;NA;24;NA;"Galenia fruticosa";10;2;"77-4-Bare-24";0;0,8828
249;"South Africa";"Le Roux, Peter";"Tierberg";77;4;"Plot 6 Tierberg_low_intensity_grazing";"2017/06/19";1;"Bare";NA;NA;NA;24;NA;"Ruschia spinosa";1;1;"77-4-Bare-24";0;0,8828
249;"South Africa";"Le Roux, Peter";"Tierberg";77;4;"Plot 6 Tierberg_low_intensity_grazing";"2017/06/19";2;"Pteronia pallens";57;46;8237,2752;25;NA;"Phyllobolus splendens";1;1;"77-4-Pteronia pallens-25";0;0,8828
249;"South Africa";"Le Roux, Peter";"Tierberg";77;4;"Plot 6 Tierberg_low_intensity_grazing";"2017/06/19";2;"Pteronia pallens";57;46;8237,2752;25;NA;"Crassula subaphylla";3;16;"77-4-Pteronia pallens-25";0;0,8828
249;"South Africa";"Le Roux, Peter";"Tierberg";77;4;"Plot 6 Tierberg_low_intensity_grazing";"2017/06/19";2;"Pteronia pallens";57;46;8237,2752;25;NA;"Ruschia spinosa";1;1;"77-4-Pteronia pallens-25";0;0,8828
249;"South Africa";"Le Roux, Peter";"Tierberg";77;4;"Plot 6 Tierberg_low_intensity_grazing";"2017/06/19";1;"Bare";NA;NA;NA;25;NA;"Osteospermum sinuatum";50;4;"77-4-Bare-25";0;0,8828
249;"South Africa";"Le Roux, Peter";"Tierberg";77;4;"Plot 6 Tierberg_low_intensity_grazing";"2017/06/19";2;"Ruschia spinosa";46;43;6214,0848;26;NA;"Crassula subaphylla";1;3;"77-4-Ruschia spinosa-26";0;0,8828
249;"South Africa";"Le Roux, Peter";"Tierberg";77;4;"Plot 6 Tierberg_low_intensity_grazing";"2017/06/19";2;"Ruschia spinosa";46;43;6214,0848;26;NA;"Osteospermum sinuatum";10;3;"77-4-Ruschia spinosa-26";0;0,8828
249;"South Africa";"Le Roux, Peter";"Tierberg";77;4;"Plot 6 Tierberg_low_intensity_grazing";"2017/06/19";1;"Bare";NA;NA;NA;26;NA;"Brownanthus ciliatus";10;1;"77-4-Bare-26";0;0,8828
249;"South Africa";"Le Roux, Peter";"Tierberg";77;4;"Plot 6 Tierberg_low_intensity_grazing";"2017/06/19";2;"Ruschia spinosa";36;2;226,1952;27;NA;"Osteospermum sinuatum";10;1;"77-4-Ruschia spinosa-27";0;0,8828
249;"South Africa";"Le Roux, Peter";"Tierberg";77;4;"Plot 6 Tierberg_low_intensity_grazing";"2017/06/19";2;"Ruschia spinosa";36;2;226,1952;27;NA;"Crassula subaphylla";10;20;"77-4-Ruschia spinosa-27";0;0,8828
249;"South Africa";"Le Roux, Peter";"Tierberg";77;4;"Plot 6 Tierberg_low_intensity_grazing";"2017/06/19";1;"Bare";NA;NA;NA;27;NA;"Osteospermum sinuatum";7;1;"77-4-Bare-27";0;0,8828
249;"South Africa";"Le Roux, Peter";"Tierberg";77;4;"Plot 6 Tierberg_low_intensity_grazing";"2017/06/19";2;"Ruschia spinosa";51;48;7690,6368;28;NA;"Crassula muscosa";2;2;"77-4-Ruschia spinosa-28";0;0,8828
249;"South Africa";"Le Roux, Peter";"Tierberg";77;4;"Plot 6 Tierberg_low_intensity_grazing";"2017/06/19";2;"Ruschia spinosa";51;48;7690,6368;28;NA;"Drimia intricata";2;1;"77-4-Ruschia spinosa-28";0;0,8828
249;"South Africa";"Le Roux, Peter";"Tierberg";77;4;"Plot 6 Tierberg_low_intensity_grazing";"2017/06/19";2;"Ruschia spinosa";51;48;7690,6368;28;NA;"Crassula subaphylla";3;1;"77-4-Ruschia spinosa-28";0;0,8828
249;"South Africa";"Le Roux, Peter";"Tierberg";77;4;"Plot 6 Tierberg_low_intensity_grazing";"2017/06/19";1;"Bare";NA;NA;NA;28;NA;"Pteronia pallens";60;1;"77-4-Bare-28";0;0,8828
249;"South Africa";"Le Roux, Peter";"Tierberg";77;4;"Plot 6 Tierberg_low_intensity_grazing";"2017/06/19";1;"Bare";NA;NA;NA;28;NA;"Crassula subaphylla";5;11;"77-4-Bare-28";0;0,8828
249;"South Africa";"Le Roux, Peter";"Tierberg";77;4;"Plot 6 Tierberg_low_intensity_grazing";"2017/06/19";2;"Ruschia spinosa";42;39;5145,9408;29;NA;NA;NA;NA;"77-4-Ruschia spinosa-29";0;0,8828
249;"South Africa";"Le Roux, Peter";"Tierberg";77;4;"Plot 6 Tierberg_low_intensity_grazing";"2017/06/19";1;"Bare";NA;NA;NA;29;NA;NA;NA;NA;"77-4-Bare-29";0;0,8828
249;"South Africa";"Le Roux, Peter";"Tierberg";77;4;"Plot 6 Tierberg_low_intensity_grazing";"2017/06/19";2;"Ruschia spinosa";48;47;7087,4496;30;NA;"Osteospermum sinuatum";10;1;"77-4-Ruschia spinosa-30";0;0,8828
249;"South Africa";"Le Roux, Peter";"Tierberg";77;4;"Plot 6 Tierberg_low_intensity_grazing";"2017/06/19";1;"Bare";NA;NA;NA;30;NA;NA;NA;NA;"77-4-Bare-30";0;0,8828
249;"South Africa";"Le Roux, Peter";"Tierberg";77;4;"Plot 6 Tierberg_low_intensity_grazing";"2017/06/19";2;"Ruschia spinosa";64;54;10857,3696;31;NA;"Osteospermum sinuatum";20;4;"77-4-Ruschia spinosa-31";0;0,8828
249;"South Africa";"Le Roux, Peter";"Tierberg";77;4;"Plot 6 Tierberg_low_intensity_grazing";"2017/06/19";2;"Ruschia spinosa";64;54;10857,3696;31;NA;"Crassula subaphylla";5;5;"77-4-Ruschia spinosa-31";0;0,8828
249;"South Africa";"Le Roux, Peter";"Tierberg";77;4;"Plot 6 Tierberg_low_intensity_grazing";"2017/06/19";1;"Bare";NA;NA;NA;31;NA;"Osteospermum sinuatum";30;2;"77-4-Bare-31";0;0,8828
249;"South Africa";"Le Roux, Peter";"Tierberg";77;4;"Plot 6 Tierberg_low_intensity_grazing";"2017/06/19";1;"Bare";NA;NA;NA;31;NA;"Tetragonia spicata";5;1;"77-4-Bare-31";0;0,8828
249;"South Africa";"Le Roux, Peter";"Tierberg";77;4;"Plot 6 Tierberg_low_intensity_grazing";"2017/06/19";2;"Ruschia spinosa";41;38;4894,6128;32;NA;NA;NA;NA;"77-4-Ruschia spinosa-32";0;0,8828
249;"South Africa";"Le Roux, Peter";"Tierberg";77;4;"Plot 6 Tierberg_low_intensity_grazing";"2017/06/19";1;"Bare";NA;NA;NA;32;NA;"Hereroa fimbriata";50;2;"77-4-Bare-32";0;0,8828
249;"South Africa";"Le Roux, Peter";"Tierberg";77;4;"Plot 6 Tierberg_low_intensity_grazing";"2017/06/19";2;"Ruschia spinosa";73;39;8944,1352;33;NA;"Crassula subaphylla";5;23;"77-4-Ruschia spinosa-33";0;0,8828
249;"South Africa";"Le Roux, Peter";"Tierberg";77;4;"Plot 6 Tierberg_low_intensity_grazing";"2017/06/19";2;"Ruschia spinosa";73;39;8944,1352;33;NA;"Osteospermum sinuatum";1;1;"77-4-Ruschia spinosa-33";0;0,8828
249;"South Africa";"Le Roux, Peter";"Tierberg";77;4;"Plot 6 Tierberg_low_intensity_grazing";"2017/06/19";1;"Bare";NA;NA;NA;33;NA;"Pteronia empetrifolia";80;1;"77-4-Bare-33";0;0,8828
249;"South Africa";"Le Roux, Peter";"Tierberg";77;4;"Plot 6 Tierberg_low_intensity_grazing";"2017/06/19";2;"Ruschia spinosa";78;45;11027,016;34;NA;"Crassula subaphylla";1;3;"77-4-Ruschia spinosa-34";0;0,8828
249;"South Africa";"Le Roux, Peter";"Tierberg";77;4;"Plot 6 Tierberg_low_intensity_grazing";"2017/06/19";2;"Ruschia spinosa";78;45;11027,016;34;NA;"Osteospermum sinuatum";5;3;"77-4-Ruschia spinosa-34";0;0,8828
249;"South Africa";"Le Roux, Peter";"Tierberg";77;4;"Plot 6 Tierberg_low_intensity_grazing";"2017/06/19";2;"Ruschia spinosa";78;45;11027,016;34;NA;"Galenia fruticosa";5;1;"77-4-Ruschia spinosa-34";0;0,8828
249;"South Africa";"Le Roux, Peter";"Tierberg";77;4;"Plot 6 Tierberg_low_intensity_grazing";"2017/06/19";1;"Bare";NA;NA;NA;34;NA;"Osteospermum sinuatum";50;2;"77-4-Bare-34";0;0,8828
249;"South Africa";"Le Roux, Peter";"Tierberg";77;4;"Plot 6 Tierberg_low_intensity_grazing";"2017/06/19";1;"Bare";NA;NA;NA;34;NA;"Crassula subaphylla";10;25;"77-4-Bare-34";0;0,8828
249;"South Africa";"Le Roux, Peter";"Tierberg";77;4;"Plot 6 Tierberg_low_intensity_grazing";"2017/06/19";2;"Ruschia spinosa";51;50;8011,08;35;NA;"Tetragonia spicata";15;1;"77-4-Ruschia spinosa-35";0;0,8828
249;"South Africa";"Le Roux, Peter";"Tierberg";77;4;"Plot 6 Tierberg_low_intensity_grazing";"2017/06/19";1;"Bare";NA;NA;NA;35;NA;"Ruschia spinosa";1;1;"77-4-Bare-35";0;0,8828
249;"South Africa";"Le Roux, Peter";"Tierberg";77;4;"Plot 6 Tierberg_low_intensity_grazing";"2017/06/19";1;"Bare";NA;NA;NA;35;NA;"Hereroa latipetala";2;1;"77-4-Bare-35";0;0,8828
249;"South Africa";"Le Roux, Peter";"Tierberg";77;4;"Plot 6 Tierberg_low_intensity_grazing";"2017/06/19";2;"Ruschia spinosa";54;48;8143,0272;36;NA;"Osteospermum sinuatum";5;1;"77-4-Ruschia spinosa-36";0;0,8828
249;"South Africa";"Le Roux, Peter";"Tierberg";77;4;"Plot 6 Tierberg_low_intensity_grazing";"2017/06/19";1;"Bare";NA;NA;NA;36;NA;"Galenia fruticosa";20;1;"77-4-Bare-36";0;0,8828
249;"South Africa";"Le Roux, Peter";"Tierberg";77;4;"Plot 6 Tierberg_low_intensity_grazing";"2017/06/19";1;"Bare";NA;NA;NA;36;NA;"Osteospermum sinuatum";15;1;"77-4-Bare-36";0;0,8828
249;"South Africa";"Le Roux, Peter";"Tierberg";77;4;"Plot 6 Tierberg_low_intensity_grazing";"2017/06/19";2;"Ruschia spinosa";48;45;6785,856;37;NA;"Osteospermum sinuatum";15;1;"77-4-Ruschia spinosa-37";0;0,8828
249;"South Africa";"Le Roux, Peter";"Tierberg";77;4;"Plot 6 Tierberg_low_intensity_grazing";"2017/06/19";1;"Bare";NA;NA;NA;37;NA;"Galenia fruticosa";40;1;"77-4-Bare-37";0;0,8828
249;"South Africa";"Le Roux, Peter";"Tierberg";77;4;"Plot 6 Tierberg_low_intensity_grazing";"2017/06/19";1;"Bare";NA;NA;NA;37;NA;"Osteospermum sinuatum";40;1;"77-4-Bare-37";0;0,8828
249;"South Africa";"Le Roux, Peter";"Tierberg";77;4;"Plot 6 Tierberg_low_intensity_grazing";"2017/06/19";1;"Bare";NA;NA;NA;37;NA;"Ruschia spinosa";2;1;"77-4-Bare-37";0;0,8828
249;"South Africa";"Le Roux, Peter";"Tierberg";77;4;"Plot 6 Tierberg_low_intensity_grazing";"2017/06/19";2;"Ruschia spinosa";56;45;7916,832;38;NA;"Crassula subaphylla";3;10;"77-4-Ruschia spinosa-38";0;0,8828
249;"South Africa";"Le Roux, Peter";"Tierberg";77;4;"Plot 6 Tierberg_low_intensity_grazing";"2017/06/19";2;"Ruschia spinosa";56;45;7916,832;38;NA;"Osteospermum sinuatum";20;1;"77-4-Ruschia spinosa-38";0;0,8828
249;"South Africa";"Le Roux, Peter";"Tierberg";77;4;"Plot 6 Tierberg_low_intensity_grazing";"2017/06/19";1;"Bare";NA;NA;NA;38;NA;NA;NA;NA;"77-4-Bare-38";0;0,8828
249;"South Africa";"Le Roux, Peter";"Tierberg";77;4;"Plot 6 Tierberg_low_intensity_grazing";"2017/06/19";2;"Ruschia spinosa";53;46;7659,2208;39;NA;"Crassula subaphylla";3;8;"77-4-Ruschia spinosa-39";0;0,8828
249;"South Africa";"Le Roux, Peter";"Tierberg";77;4;"Plot 6 Tierberg_low_intensity_grazing";"2017/06/19";2;"Ruschia spinosa";53;46;7659,2208;39;NA;"Drimia intricata";2;2;"77-4-Ruschia spinosa-39";0;0,8828
249;"South Africa";"Le Roux, Peter";"Tierberg";77;4;"Plot 6 Tierberg_low_intensity_grazing";"2017/06/19";1;"Bare";NA;NA;NA;39;NA;"Ruschia spinosa";1;1;"77-4-Bare-39";0;0,8828
249;"South Africa";"Le Roux, Peter";"Tierberg";77;4;"Plot 6 Tierberg_low_intensity_grazing";"2017/06/19";1;"Bare";NA;NA;NA;39;NA;"Osteospermum sinuatum";20;1;"77-4-Bare-39";0;0,8828
249;"South Africa";"Le Roux, Peter";"Tierberg";77;4;"Plot 6 Tierberg_low_intensity_grazing";"2017/06/19";2;"Ruschia spinosa";66;54;11196,6624;40;NA;"Galenia fruticosa";25;1;"77-4-Ruschia spinosa-40";0;0,8828
249;"South Africa";"Le Roux, Peter";"Tierberg";77;4;"Plot 6 Tierberg_low_intensity_grazing";"2017/06/19";2;"Ruschia spinosa";66;54;11196,6624;40;NA;"Brownanthus ciliatus";10;2;"77-4-Ruschia spinosa-40";0;0,8828
249;"South Africa";"Le Roux, Peter";"Tierberg";77;4;"Plot 6 Tierberg_low_intensity_grazing";"2017/06/19";2;"Ruschia spinosa";66;54;11196,6624;40;NA;"Crassula subaphylla";1;2;"77-4-Ruschia spinosa-40";0;0,8828
249;"South Africa";"Le Roux, Peter";"Tierberg";77;4;"Plot 6 Tierberg_low_intensity_grazing";"2017/06/19";1;"Bare";NA;NA;NA;40;NA;"Pteronia pallens";60;1;"77-4-Bare-40";0;0,8828
249;"South Africa";"Le Roux, Peter";"Tierberg";77;4;"Plot 6 Tierberg_low_intensity_grazing";"2017/06/20";2;"Ruschia spinosa";48;36;5428,6848;41;NA;NA;NA;NA;"77-4-Ruschia spinosa-41";0;0,8828
249;"South Africa";"Le Roux, Peter";"Tierberg";77;4;"Plot 6 Tierberg_low_intensity_grazing";"2017/06/20";1;"Bare";NA;NA;NA;41;NA;"Hereroa latipetala";20;1;"77-4-Bare-41";0;0,8828
249;"South Africa";"Le Roux, Peter";"Tierberg";77;4;"Plot 6 Tierberg_low_intensity_grazing";"2017/06/20";2;"Ruschia spinosa";49;47;7235,1048;42;NA;"Osteospermum sinuatum";5;1;"77-4-Ruschia spinosa-42";0;0,8828
249;"South Africa";"Le Roux, Peter";"Tierberg";77;4;"Plot 6 Tierberg_low_intensity_grazing";"2017/06/20";1;"Bare";NA;NA;NA;42;NA;"Hereroa fimbriata";40;1;"77-4-Bare-42";0;0,8828
249;"South Africa";"Le Roux, Peter";"Tierberg";77;4;"Plot 6 Tierberg_low_intensity_grazing";"2017/06/20";2;"Ruschia spinosa";42;40;5277,888;43;NA;"Crassula subaphylla";1;1;"77-4-Ruschia spinosa-43";0;0,8828
249;"South Africa";"Le Roux, Peter";"Tierberg";77;4;"Plot 6 Tierberg_low_intensity_grazing";"2017/06/20";1;"Bare";NA;NA;NA;43;NA;NA;NA;NA;"77-4-Bare-43";0;0,8828
249;"South Africa";"Le Roux, Peter";"Tierberg";77;4;"Plot 6 Tierberg_low_intensity_grazing";"2017/06/20";2;"Ruschia spinosa";41;38;4894,6128;44;NA;"Crassula muscosa";10;6;"77-4-Ruschia spinosa-44";0;0,8828
249;"South Africa";"Le Roux, Peter";"Tierberg";77;4;"Plot 6 Tierberg_low_intensity_grazing";"2017/06/20";2;"Ruschia spinosa";41;38;4894,6128;44;NA;"Tetragonia spicata";20;1;"77-4-Ruschia spinosa-44";0;0,8828
249;"South Africa";"Le Roux, Peter";"Tierberg";77;4;"Plot 6 Tierberg_low_intensity_grazing";"2017/06/20";1;"Bare";NA;NA;NA;44;NA;"Osteospermum sinuatum";40;1;"77-4-Bare-44";0;0,8828
249;"South Africa";"Le Roux, Peter";"Tierberg";77;4;"Plot 6 Tierberg_low_intensity_grazing";"2017/06/20";2;"Ruschia spinosa";72;57;12893,1264;45;NA;"Galenia fruticosa";20;1;"77-4-Ruschia spinosa-45";0;0,8828
249;"South Africa";"Le Roux, Peter";"Tierberg";77;4;"Plot 6 Tierberg_low_intensity_grazing";"2017/06/20";1;"Bare";NA;NA;NA;45;NA;"Osteospermum sinuatum";70;3;"77-4-Bare-45";0;0,8828
249;"South Africa";"Le Roux, Peter";"Tierberg";77;4;"Plot 6 Tierberg_low_intensity_grazing";"2017/06/20";2;"Ruschia spinosa";56;42;7389,0432;46;NA;"Tetragonia spicata";10;1;"77-4-Ruschia spinosa-46";0;0,8828
249;"South Africa";"Le Roux, Peter";"Tierberg";77;4;"Plot 6 Tierberg_low_intensity_grazing";"2017/06/20";2;"Ruschia spinosa";56;42;7389,0432;46;NA;"Osteospermum sinuatum";10;2;"77-4-Ruschia spinosa-46";0;0,8828
249;"South Africa";"Le Roux, Peter";"Tierberg";77;4;"Plot 6 Tierberg_low_intensity_grazing";"2017/06/20";1;"Bare";NA;NA;NA;46;NA;"Brownanthus ciliatus";20;1;"77-4-Bare-46";0;0,8828
249;"South Africa";"Le Roux, Peter";"Tierberg";77;4;"Plot 6 Tierberg_low_intensity_grazing";"2017/06/20";2;"Ruschia spinosa";54;43;7294,7952;47;NA;"Osteospermum sinuatum";30;1;"77-4-Ruschia spinosa-47";0;0,8828
249;"South Africa";"Le Roux, Peter";"Tierberg";77;4;"Plot 6 Tierberg_low_intensity_grazing";"2017/06/20";2;"Ruschia spinosa";54;43;7294,7952;47;NA;"Crassula subaphylla";2;4;"77-4-Ruschia spinosa-47";0;0,8828
249;"South Africa";"Le Roux, Peter";"Tierberg";77;4;"Plot 6 Tierberg_low_intensity_grazing";"2017/06/20";1;"Bare";NA;NA;NA;47;NA;NA;NA;NA;"77-4-Bare-47";0;0,8828
